Proj_Date,BOM_Quant
2023-10-09,6.0
2023-11-01,450.0
2023-11-06,10.0
2024-02-19,6.0
2024-04-03,120.0
2024-05-07,20.0
2024-05-20,23.0
2024-08-12,4.0
2024-08-28,180.0
2024-09-10,4.0
2024-09-17,1.0
2024-10-18,1.0
2024-10-24,907.0
2024-11-18,143.0
2024-11-26,165.0
2024-12-03,10.0
2025-01-06,60.0
2025-02-19,51.0
2025-02-24,2.0
2025-02-28,1.0
2025-03-03,14.0
2025-04-07,1201.5
